# of explored nodes = 655
0: (0, 0, 0, 96, 94, 1)
1: (0, 2, 1, 96, 92, 0)
2: (0, 1, 0, 96, 93, 1)
3: (0, 3, 1, 96, 91, 0)
4: (0, 2, 0, 96, 92, 1)
5: (2, 2, 1, 94, 92, 0)
6: (2, 1, 0, 94, 93, 1)
7: (3, 2, 1, 93, 92, 0)
8: (2, 2, 0, 94, 92, 1)
9: (3, 3, 1, 93, 91, 0)
10: (3, 2, 0, 93, 92, 1)
11: (4, 3, 1, 92, 91, 0)
12: (3, 3, 0, 93, 91, 1)
13: (4, 4, 1, 92, 90, 0)
14: (4, 3, 0, 92, 91, 1)
15: (5, 4, 1, 91, 90, 0)
16: (4, 4, 0, 92, 90, 1)
17: (5, 5, 1, 91, 89, 0)
18: (5, 4, 0, 91, 90, 1)
19: (6, 5, 1, 90, 89, 0)
20: (5, 5, 0, 91, 89, 1)
21: (6, 6, 1, 90, 88, 0)
22: (6, 5, 0, 90, 89, 1)
23: (7, 6, 1, 89, 88, 0)
24: (6, 6, 0, 90, 88, 1)
25: (7, 7, 1, 89, 87, 0)
26: (7, 6, 0, 89, 88, 1)
27: (8, 7, 1, 88, 87, 0)
28: (7, 7, 0, 89, 87, 1)
29: (8, 8, 1, 88, 86, 0)
30: (8, 7, 0, 88, 87, 1)
31: (9, 8, 1, 87, 86, 0)
32: (8, 8, 0, 88, 86, 1)
33: (9, 9, 1, 87, 85, 0)
34: (9, 8, 0, 87, 86, 1)
35: (10, 9, 1, 86, 85, 0)
36: (9, 9, 0, 87, 85, 1)
37: (10, 10, 1, 86, 84, 0)
38: (10, 9, 0, 86, 85, 1)
39: (11, 10, 1, 85, 84, 0)
40: (10, 10, 0, 86, 84, 1)
41: (11, 11, 1, 85, 83, 0)
42: (11, 10, 0, 85, 84, 1)
43: (12, 11, 1, 84, 83, 0)
44: (11, 11, 0, 85, 83, 1)
45: (12, 12, 1, 84, 82, 0)
46: (12, 11, 0, 84, 83, 1)
47: (13, 12, 1, 83, 82, 0)
48: (12, 12, 0, 84, 82, 1)
49: (13, 13, 1, 83, 81, 0)
50: (13, 12, 0, 83, 82, 1)
51: (14, 13, 1, 82, 81, 0)
52: (13, 13, 0, 83, 81, 1)
53: (14, 14, 1, 82, 80, 0)
54: (14, 13, 0, 82, 81, 1)
55: (15, 14, 1, 81, 80, 0)
56: (14, 14, 0, 82, 80, 1)
57: (15, 15, 1, 81, 79, 0)
58: (15, 14, 0, 81, 80, 1)
59: (16, 15, 1, 80, 79, 0)
60: (15, 15, 0, 81, 79, 1)
61: (16, 16, 1, 80, 78, 0)
62: (16, 15, 0, 80, 79, 1)
63: (17, 16, 1, 79, 78, 0)
64: (16, 16, 0, 80, 78, 1)
65: (17, 17, 1, 79, 77, 0)
66: (17, 16, 0, 79, 78, 1)
67: (18, 17, 1, 78, 77, 0)
68: (17, 17, 0, 79, 77, 1)
69: (18, 18, 1, 78, 76, 0)
70: (18, 17, 0, 78, 77, 1)
71: (19, 18, 1, 77, 76, 0)
72: (18, 18, 0, 78, 76, 1)
73: (19, 19, 1, 77, 75, 0)
74: (19, 18, 0, 77, 76, 1)
75: (20, 19, 1, 76, 75, 0)
76: (19, 19, 0, 77, 75, 1)
77: (20, 20, 1, 76, 74, 0)
78: (20, 19, 0, 76, 75, 1)
79: (21, 20, 1, 75, 74, 0)
80: (20, 20, 0, 76, 74, 1)
81: (21, 21, 1, 75, 73, 0)
82: (21, 20, 0, 75, 74, 1)
83: (22, 21, 1, 74, 73, 0)
84: (21, 21, 0, 75, 73, 1)
85: (22, 22, 1, 74, 72, 0)
86: (22, 21, 0, 74, 73, 1)
87: (23, 22, 1, 73, 72, 0)
88: (22, 22, 0, 74, 72, 1)
89: (23, 23, 1, 73, 71, 0)
90: (23, 22, 0, 73, 72, 1)
91: (24, 23, 1, 72, 71, 0)
92: (23, 23, 0, 73, 71, 1)
93: (24, 24, 1, 72, 70, 0)
94: (24, 23, 0, 72, 71, 1)
95: (25, 24, 1, 71, 70, 0)
96: (24, 24, 0, 72, 70, 1)
97: (25, 25, 1, 71, 69, 0)
98: (25, 24, 0, 71, 70, 1)
99: (26, 25, 1, 70, 69, 0)
100: (25, 25, 0, 71, 69, 1)
101: (26, 26, 1, 70, 68, 0)
102: (26, 25, 0, 70, 69, 1)
103: (27, 26, 1, 69, 68, 0)
104: (26, 26, 0, 70, 68, 1)
105: (27, 27, 1, 69, 67, 0)
106: (27, 26, 0, 69, 68, 1)
107: (28, 27, 1, 68, 67, 0)
108: (27, 27, 0, 69, 67, 1)
109: (28, 28, 1, 68, 66, 0)
110: (28, 27, 0, 68, 67, 1)
111: (29, 28, 1, 67, 66, 0)
112: (28, 28, 0, 68, 66, 1)
113: (29, 29, 1, 67, 65, 0)
114: (29, 28, 0, 67, 66, 1)
115: (30, 29, 1, 66, 65, 0)
